track_id	object_type	utw1_x	utw1_y	utw1_z	utw2 x	utw2 y	utw2_z	uXw_x	uXw_y	uXw_zulw1_x	ulw1_y	ulw1_z	ulw2 x	ulw2 y	ulw2_z	
23	Car	98.055740	-25.821447	0.037609	105.420143	-27.741022	0.061679	120.493179	-40.656769	-0.500186	121.738014	-41.769444	-1.303922	121.593300	-41.351120	-1.415472
25	Car	99.638382	-26.225185	0.041715	109.108635	-28.719059	0.066323	125.175034	-41.585777	-0.467629	126.526840	-42.638680	-1.279011	126.219467	-42.220078	-1.382725
34	Car	101.223190	-26.629389	0.046213	113.879929	-29.968418	0.072013	127.182327	-36.711094	-0.839082	128.997284	-37.451324	-1.475501	128.487640	-37.135807	-1.565900
33	Car	103.322853	-27.181919	0.056775	115.995499	-30.524389	0.078246	134.525742	-29.851120	-0.835908	136.854004	-30.132153	-1.287985	136.356857	-29.933252	-1.287985
24	Car	102.275421	-26.900400	0.051114	109.637627	-28.863420	0.066323	123.162262	-41.446983	-0.438885	124.161552	-42.098743	-1.335621	123.893921	-41.926094	-1.401033
32	Car	107.525047	-28.304663	0.066323	114.951241	-30.245209	0.072013	127.293617	-41.315456	-0.523011	129.193359	-42.397247	-1.328211	128.754578	-42.464767	-1.531317
35	Car	110.683456	-29.146156	0.067993	120.218948	-31.602755	0.091751	132.401337	-38.082951	-0.842153	133.983047	-38.587494	-1.537094	133.611755	-38.459042	-1.656006
36	Car	119.168854	-31.329973	0.091245	126.502014	-33.230610	0.133386	140.459961	-31.342930	-0.865064	141.797318	-31.455965	-1.282050	141.661606	-31.290810	-1.243270
37	Car	120.746346	-31.736897	0.098517	130.118042	-34.192616	0.135655	141.638611	-40.720497	-0.876208	142.947174	-41.225433	-1.600685	142.693085	-41.019993	-1.565346
39	Car	124.421471	-32.690998	0.122202	134.711182	-35.410717	0.131296	147.007660	-42.046341	-0.925052	148.451492	-42.525753	-1.652370	148.170349	-42.343716	-1.543492
40	Car	129.602814	-34.054390	0.125520	143.553650	-37.775238	0.111875	163.380402	-37.459511	-0.743290	164.810883	-37.641792	-1.008468	164.420074	-37.398037	-1.176109
41	Car	127.537102	-33.508488	0.126848	141.645096	-37.256104	0.109895	154.928482	-43.933136	-0.862589	156.643738	-44.556782	-1.519851	156.261337	-44.286335	-1.519851
38	Car	125.460289	-32.962231	0.126848	133.693787	-35.139900	0.134060	148.925827	-33.736130	-0.834430	150.450500	-33.906242	-1.204649	150.304932	-33.719017	-1.181959
42	Car	136.716919	-35.940948	0.131296	147.323807	-38.821693	0.111366	159.935898	-45.362652	-0.856612	161.746719	-45.907658	-1.434903	161.274307	-45.712238	-1.590503
43	Car	138.709930	-36.473251	0.130617	151.004074	-39.837208	0.127585	167.961060	-38.855358	-0.748117	169.414764	-38.926128	-0.866297	168.964401	-38.639862	-1.196362
46	Car	149.175186	-39.339935	0.109895	156.209900	-41.324238	0.155835	164.841766	-46.882278	-0.849351	166.473923	-47.308739	-1.521384	166.240585	-47.104126	-1.522156
90	Car	161.639038	-42.935940	0.167926	180.622055	-45.751450	0.230906	192.322647	-39.658504	-0.539854	194.011719	-38.632832	-0.896409	194.189835	-45.160404	-1.184123
47	Car	162.356628	-43.163464	0.165035	163.054306	-43.368721	0.176750	196.961304	-31.669950	-0.842936	195.667786	-30.842476	-0.590767	195.668518	-30.826616	-0.610212
49	Car	167.385574	-44.725163	0.199366	173.797394	-46.882198	0.226575	186.174301	-60.615494	-0.753031	188.086319	-60.480263	-1.512329	188.098785	-60.438442	-1.567126
50	Car	167.385574	-44.725163	0.199366	173.797394	-46.882198	0.226575	196.912109	-64.634193	0.880303	200.492294	-64.612152	-1.169618	200.604095	-64.415359	-1.169618
52	Car	166.258316	-44.365356	0.189445	169.540634	-45.446484	0.215180	184.833008	-65.648071	-0.827153	186.682648	-65.669075	-1.832322	186.796173	-65.596626	-1.805087
54	Car	174.483429	-47.020706	0.230642	179.375961	-47.601234	0.240186	201.366165	-41.225925	-0.619237	202.670944	-39.409378	-0.681318	202.576294	-46.966305	-0.999222
55	Car	178.971390	-47.956570	0.241906	183.102829	-46.443462	0.240105	200.230179	-39.133091	-0.588857	203.789215	-43.228626	-0.790651	202.458237	-54.089314	-1.467048
57	Car	183.442017	-46.190838	0.238402	188.387634	-39.443459	0.198418	206.091599	-21.788155	-0.507595	216.591049	-46.527294	-0.854836	209.940765	-52.185844	-1.861974
91	Car	183.102829	-46.443462	0.240105	186.531601	-42.834785	0.202015	194.712280	-32.492920	-0.931498	201.130905	-44.556000	-1.115232	199.551392	-45.666298	-1.396546
63	Car	189.465271	-36.737659	0.198418	197.813278	-10.869062	0.186223	212.438217	15.945881	-0.746822	243.342499	-41.792847	-1.574531	225.622055	-23.412470	-1.705778
56	Car	186.856094	-42.338879	0.202015	191.002899	-32.158916	0.195999	199.495453	-17.525082	-0.885412	214.641769	-43.873085	-1.143622	206.437515	-39.739880	-1.602901
59	Car	188.662979	-38.804951	0.198418	194.151794	-21.967567	0.196559	196.969025	1.178743	-0.937514	228.013474	-35.638680	-1.181409	216.879288	-23.685015	-1.250173
53	Car	186.693848	-42.586830	0.200216	187.324280	-41.520973	0.186490	186.845840	-28.768459	-0.976591	200.125168	-37.965401	-1.113845	199.761459	-37.435478	-1.252262
58	Car	189.465271	-36.737659	0.195876	192.800964	-26.354288	0.197163	201.475098	-11.872997	-0.868220	215.536148	-45.821751	-1.598812	207.932373	-34.348907	-1.693857
60	Car	188.662979	-38.804951	0.194954	191.002899	-32.158916	0.195876	208.671417	-14.766738	-0.655404	215.487335	-53.917671	-1.807485	209.264877	-48.686340	-1.905487
62	Car	189.206299	-37.444893	0.196680	190.740326	-32.975998	0.200192	207.658386	-18.429680	-0.693194	210.640503	-53.413189	-1.952504	206.593903	-49.124519	-2.005920
66	Car	192.040009	-28.878769	0.197163	194.424316	-21.074509	0.197526	188.098114	9.846372	-0.937104	228.924622	-23.709089	-0.593614	223.703308	-13.669867	-0.619847
61	Car	193.330429	-24.617044	0.196559	197.156418	-12.773190	0.194901	198.874054	6.005623	-0.931757	223.526871	-28.809633	-1.273018	215.932617	-13.299517	-1.256140
64	Car	195.611984	-17.457092	0.197526	199.165176	-6.946756	0.183272	200.792877	10.726844	-1.025388	223.452026	-20.953749	-1.263241	216.917603	-7.230323	-1.238523
65	Car	195.914703	-16.534369	0.197043	200.572556	-3.017818	0.170411	202.612305	15.237782	-0.984874	227.409363	-21.275339	-1.254790	218.939438	-3.478344	-1.188107
67	Car	202.399490	1.946500	0.159603	209.288132	18.882029	0.144303	213.999329	40.636791	-0.929088	241.414536	-5.449746	-1.129040	231.483749	17.435604	-1.212800
75	Car	205.521790	9.880712	0.154529	217.877075	37.625748	0.154529	226.492294	65.477516	-0.824020	262.070770	-3.765912	-1.006226	246.771561	34.614826	-1.002831
68	Car	203.565231	4.944424	0.145896	206.340851	11.867238	0.131704	215.143631	22.153345	-0.934702	222.084900	-4.480031	-1.664505	218.063034	4.625290	-1.773198
69	Car	203.959183	5.918563	0.144220	207.994232	15.881553	0.138295	217.712143	27.758873	-0.855618	226.896133	-4.966745	-1.752816	221.169540	8.220017	-1.736582
70	Car	204.735641	7.906447	0.142645	209.288132	18.882029	0.141182	219.897003	32.586945	-0.874793	230.707275	-3.904421	-1.675699	224.495987	10.672948	-1.689603
72	Car	206.755035	12.874817	0.137083	211.492355	23.919363	0.144588	222.426361	37.935970	-0.865558	233.047699	1.108482	-1.645198	226.893936	15.795606	-1.652626
71	Car	210.153671	20.927164	0.142645	214.687180	30.874237	0.153266	216.571289	45.911621	-0.922215	235.744247	18.435833	-1.140675	230.110001	31.620947	-1.149287
73	Car	210.606308	21.923822	0.144303	216.050415	33.776577	0.155065	218.917801	50.761375	-0.919254	240.386597	18.194368	-1.117572	233.757584	34.024529	-1.124817
74	Car	210.153671	20.927164	0.142645	214.687180	30.874237	0.153266	224.355469	42.448696	-0.828180	233.722336	10.366673	-1.611189	228.179794	23.582935	-1.606102
76	Car	214.223450	29.882101	0.153606	217.877075	37.625748	0.159215	226.774185	47.328026	-0.848224	233.529083	20.830238	-1.610879	229.314423	31.014025	-1.629961
77	Car	214.687180	30.874237	0.154494	219.761108	41.428574	0.164444	229.574249	52.425697	-0.834952	238.216553	20.366365	-1.588497	232.623184	34.305840	-1.619478
78	Car	217.430420	36.691113	0.157126	222.054977	46.017105	0.163290	232.148254	57.433731	-0.853791	240.462296	26.498032	-1.577125	235.581940	38.808048	-1.577125
79	Car	220.215683	42.340248	0.163290	225.297455	52.203014	0.151039	228.845520	69.906876	-0.822573	248.775513	39.498550	-0.961492	243.560760	52.857124	-1.038166
80	Car	219.761108	41.428574	0.163290	224.839203	51.344875	0.152006	235.079453	62.463936	-0.843538	243.203766	30.958569	-1.547375	238.118713	44.218529	-1.555052
85	Car	230.958389	61.980759	0.124131	231.874023	63.482597	0.142651	230.008911	90.863586	-0.675163	257.420593	70.609550	-0.475527	256.688354	72.622353	-0.432891
